bId,dormId,ssn,roomNumber
BED015,DORM06,$2b$12$yOlrMa7ftscx9CyOcpaLUOkUFMtNgZhgl1t2Ee6APrfT8i7WagoKy,RM016
BED016,DORM07,$2b$12$Oy1wmNg0M7ZyI0rBo5PyBeHuu/Koa2RDXhnIo1.GiTTIEQ9YjhZme,RM017
BED017,DORM08,$2b$12$R1/SdKFJydyJ47MFYa3n0OIT2PFtfqSvZqiZOQCQPediHesWQhGay,RM018
BED018,DORM09,$2b$12$xGc0.IwrRHvXBnw9Liu/Me/cKMC2mCVd/AsbmTv2TBLmJQjoX6GdO,RM019
BED019,DORM10,$2b$12$pYP6yPY1eh1ETBK3WfvCYuaviP5O26DwrMSrbge9oNdowWsyILYsC,RM020
BED020,DORM01,$2b$12$6lFxSL.LhW3VV4Eaicd27eqG/v1dbRxYyiY7BV5uJxcB0ALK.C0uq,RM021
BED021,DORM02,$2b$12$VxnqMWxz7MP.iBcpNauE3umTJpE6bTaxWg4C5DwzMEbhIN1fqrC2K,RM022
BED022,DORM03,$2b$12$nMtlb.vixacJOKm5BV0ZxueCnvk2mjsQRApIpr1eyo8x4SkKZ967.,RM023
BED023,DORM04,$2b$12$Smka0sY4zOtVhHlzl4ZrsOvAhRPQKshcLxD725QYJOhmSpumnGKGW,RM024
BED024,DORM05,$2b$12$ntUQ5xmH1MX2R5XhFox8eukKm6Y0tSzAql//ji7Igc7o7zb.bFAfG,RM025
BED025,DORM06,$2b$12$ZXHHF4Ux2/8Lo5VCiwDGMOWras.mOoMA2F1OiG9rNmvRm9ZHwRQf2,RM026
BED026,DORM07,$2b$12$z9nCWLQ3ZOwARYcnZrmR1emgx.gjVElUy61.Zy1ru.gn5D0R75C8G,RM027
BED027,DORM08,$2b$12$acp84VcTZ/dmfGM/13GoeehrG47ylYpDF/eKnM.5vcG5lWcHMgsOK,RM028
BED028,DORM09,$2b$12$6RYtjej3UZ29y.IF2jS7QOvEMpTGWYOHQzqpd12u/rpHdRTsAm03O,RM029
BED029,DORM10,$2b$12$tmLOun/cpQ5SOGwZuSoCy.fWZPSYDWGW0H517oPosur/ZkK2o082W,RM030
BED030,DORM01,$2b$12$BnV.7C.wN.pzpW8pA1WLe.p7vdJZ3eWg6rw8RoFj5LJ2tJ5W.wyvq,RM031
BED031,DORM02,$2b$12$XNAkIOLpjc/C0zn71JE64ec8QVwhVexZt48GeVcMgpQrMfP/9jwL6,RM032
BED032,DORM03,$2b$12$3i/Fhv36zTqPIPY5bmjImukU/mEwdAkFLE5zmpZEiSnOcFfQlh3ru,RM033
BED033,DORM04,$2b$12$kPoaQ6DkKE7vW.H5maevWetZ2/5BNpHcXmw5vsuIsPSym3/2mdfAS,RM034
BED034,DORM05,$2b$12$fnOZJpp2hgpOhOTgquc5QOn3/98LBusc7Ppyjz4Xtkj8a.4.mRmwa,RM035
BED035,DORM06,$2b$12$wiJp6LOfKF.Sya5hJCmBse83nJZHgh9qKZAxqmH5KaVFvV0fbGOpS,RM036
BED036,DORM07,$2b$12$MYO8lIcbObHF3MruSpHt9OWvL3vp3z6XwqIqV4GQ1RqmDCV.bHX56,RM037
BED037,DORM08,$2b$12$jRwAnKhJAKlBDWxzg88El.EKZFy0utiXC.f0v3vUqom4ABBSN628a,RM038
BED038,DORM09,$2b$12$RbIZN72KtcttTtTDuEClp.SwFGpyYid5M8aesD4Fa4AKYteFNGR5m,RM039
BED039,DORM10,$2b$12$.6NtwJ.FIGnPS81mAUC4eujcHDF7.F6eP2lgTgWD5I33DwAv/lKfO,RM040
BED040,DORM01,$2b$12$Vy6wstdPuTJVDS0H5d02s.pdyAJzMS6aM5YtqEOgIa1zxciV0H7UW,RM041
BED041,DORM02,$2b$12$dTLYxGwh5656udDUG40apOKqxsh/HnL3Kbb.wcG1bdy/SzHVOsQEu,RM042
BED042,DORM03,$2b$12$9.pgutYLfKhUA2DlYYdBeuj2IG2cObAbOnGHctAzpYVzERBysgxQi,RM043
BED043,DORM04,$2b$12$DOkAFBjZsUAvf3clTt2MZ.bV2rMb3SsExRl9MAHS1/PN2i7T3X8DK,RM044
BED044,DORM05,$2b$12$RtTsnL45TDV2nRjbb5Mo4.ogwTZbMMAzUGX/54rhLMk3cC9qC2osG,RM045
BED045,DORM06,$2b$12$4OWVhDwMGXHfp3xjE93L7eaIZ3UU/0lCTt3hWM8rpud6NQT/3ZfSW,RM046
BED046,DORM07,$2b$12$ZESnMsftsI2KoGb.z6rG/OhD6ZnPvBfGqFv5yJt44N58PVgvHSmGS,RM047
BED047,DORM08,$2b$12$/xx3AseJ9X6SI1FQrAS8fewqiOVrDwYfolHq/2MHkarHLXeirg3Hm,RM048
BED048,DORM09,$2b$12$9XJ/UA16zfxHgxTxsHaV4uBYy6SQDt7AiZN2fGIuIKy06t.yHz6d6,RM049
BED049,DORM10,$2b$12$h9KElpK./2LN1USyDQB.1u8OIIJw3U8Y28CAimJwPRjC1YHczXfDq,RM050
BED050,DORM01,$2b$12$uSRo29vh4weWVzM8ZuZNdO7a56M40gzNUj8SQgr5fJvPVZymvyXIa,RM001
BED051,DORM02,$2b$12$RYlpuGbBYs8XQJW4oOKxu.zQBvBTLhaZuXQ9EB.UWLDFy3lj4eeoe,RM002
BED052,DORM03,$2b$12$lbS91Ew7r27UE2ADqg20f.9UbNA8hOyC6j..0CxA2LcZXDhgTxnTm,RM003
BED053,DORM04,$2b$12$1piDaQ1tYNxgLx9fOw64C.FsA1mEmCrZz5M0bfQ8OJaq1Z31vNsOy,RM004
BED054,DORM05,$2b$12$xw1Pg04dHKFZzNE/LphypePnyYtIoRmydKzUl02yqWDzcFHyA5n0G,RM005
BED055,DORM06,$2b$12$J8GXKfLTMcp53EEcAcc1M.PjPBmhNdx2FYTrHj7VSUhchWZeYofO2,RM006
BED056,DORM07,$2b$12$Q/zdSvso5yeqiT5pn2u7a.K.WQ4sgx0ceeCY9op7V3h/olqu0SwO.,RM007
BED057,DORM08,$2b$12$oBUZwl5XXIrgOIpxhEYgf.08g970xASPTcvhacxDyhRsgZmxCdC6W,RM008
BED058,DORM09,$2b$12$O3/FX5ka0Jia0evHMbVhw.ovbqsvdNBmunXTIEMAeVfLHC5jI9YiG,RM009
BED059,DORM10,$2b$12$dec.AY8a6RK1sqgQZGC.R.UnRodyIq1R6H5aZzEm5fR9zirEwzF1K,RM010
BED060,DORM01,$2b$12$hCwoNBO1RBnoOcHwZBimLeIEkVrCEKE4XDscNbl7a7f8vc.t/qGLe,RM011
BED061,DORM02,$2b$12$y0zNOZx2fcTVAGD9QTglguUJHkagbHfUVxTDflRbfhI/ECdJb1NQu,RM012
BED062,DORM03,$2b$12$iTqxrq3FhLDiKe4rBm0BdehL/B3m39rjSnxb4iryvj5F/mog0KVs6,RM013
BED063,DORM04,$2b$12$rvwVoL4n1ytAkDUj3NDYCOLCvm.xMAin9jSqtFjhQRMrld/m72a2i,RM014
BED064,DORM05,$2b$12$Pha7wSW7qv2QZKmkDOEcD.c5cvMSABB6BvUntIRq2ncJDSBA5lGsm,RM015
BED065,DORM06,$2b$12$h5QBxh8DYg8PN0hmgAMQsOi7kWivsun.Nq9d.QLbrRt9jDX.GpGEy,RM016
BED066,DORM07,$2b$12$b.KqpqAsaOhtYd/k87rE1eKtdhMUbvFnLYMnG96QKyn.ketB0jW2y,RM017
BED067,DORM08,$2b$12$kkBc3ZW3jlYWATC3MWRaC.G32i5EYvXpfr2mCFZcuCL.n2UHHO7q.,RM018
BED068,DORM09,$2b$12$cwL5bT4Zm7.BdDQ7fxc6WezHEACynAQ8ZoyueJ93FgG0IUq33527.,RM019
BED069,DORM10,$2b$12$aFsYH./Px3.o35CV7qokLOIyhgxxlZ/uxGpQ49zvJPzF3DiMvoFPq,RM020
BED070,DORM01,$2b$12$hr0sGubcf7P/gz29GB1D4e5D.cWgRAAblppOLTIK7SCknGztGM9CW,RM021
BED071,DORM02,$2b$12$9AT09BZhSe03.tsHU5Gfq.JvKZwXbCt0F6BqJaGxVaZGW2/BgcvIm,RM022
BED072,DORM03,$2b$12$d7Uv2WOFRDjFxl88HorTGumrBQThbtOjfwX5tnyVrwd4JJ8r8mAj6,RM023
BED073,DORM04,$2b$12$PyEKSpUlW2Zq6vwI3E26o.PCIzFtim6NiSdyLTwBqzMnLeWl2veoa,RM024
BED074,DORM05,$2b$12$YPk0VGNVkdN575b0PNxDy.iGGivWeGoljPfPJ8VCWA3dZh04g3kgC,RM025
BED075,DORM06,$2b$12$7.zrr5rkOYjcgcpfNPdHW.EcN4H.fDPMdr1y1xxd0eaRvUD5gREV2,RM026
BED076,DORM07,$2b$12$3DVnb14nh.R52MEXJwyLTOHgBIqOiBzLikD1zGZQ/L7Df0861Ziam,RM027
BED077,DORM08,$2b$12$.Ja23VA5NWBg6p2hOTsqpuIk38mU4EHON7L4GhdUSDynbHneK/A8C,RM028
BED078,DORM09,$2b$12$w47sKlnmKsM2j/N.NcLiq.afBn9P9KeKHQYPMANsmRZQSUj30YPm.,RM029
BED079,DORM10,$2b$12$ds3r6puUnLYfLHkEpzJw6.Jy/lpaKB5LnShTG4Dbk63TBG.sJVcNW,RM030
BED080,DORM01,$2b$12$nUUNoFA1nzeoPnnU3h1BsuGm2sq/o0/g3/S8YNKZVISML/vN/Ih4m,RM031
BED081,DORM02,$2b$12$7FZ6BgzOc.GKZbXOmNKq7.dkRgMdKkCwq9K..fJo3y7cEO8JYZzJi,RM032
BED082,DORM03,$2b$12$gWVUtU3CWEOOHOq/ONa6FOjDYUhVqObVjxTsVFcO.ExEomLgL7eGy,RM033
BED083,DORM04,$2b$12$Zy8H6Qd7VWil36fIYngSquHIQdCDVqf7wYC2Lat6knP3k1BpICurC,RM034
BED084,DORM05,$2b$12$OaMk2/wH2Y6nWdyduzuPZuMl686jw3PhjjvOBNHmH1jKlMH6tuYTG,RM035
BED085,DORM06,$2b$12$inMq3cWfed0uMt3SK//30u8cyjVgIX/k17vRVQQ/ky9ynNT5gqXCq,RM036
BED086,DORM07,$2b$12$ABfe8Zqm1lLMXUFpuFmVUuXaecClH45cjAfJ2/6hYnKfOxlb8RrPO,RM037
BED087,DORM08,$2b$12$xZpUnONB1jYRh5s1lBhaPezeR7rEhKPVk/asdnVHlqQkWMfzNIxiu,RM038
BED088,DORM09,$2b$12$1sBU/q/hFGfNcUlnLBmjruxDXEifEnSNEx1KjNjEDcL.QNya0JLRK,RM039
BED089,DORM10,$2b$12$C7/EnP/Qi8l2wZ5oukILUOzVAY3Fc891V.mHSxcapBXBNjEBP3JBK,RM040
BED090,DORM01,$2b$12$2jNzetiEKwgSZmmNgU13cejIQAZhYdLPLq7epeuVzQb2IOhcAsymG,RM041
BED091,DORM02,$2b$12$s6mE9YPWuA6UCqQTUFwxgu18FNuBIBsOdArIMwj0Cb5HqJVlezsOe,RM042
BED092,DORM03,$2b$12$d89WIKVp.yGht9BXTFb/i.Or.KLSVIkI/6.HLcbHlUU3bj9DiYS86,RM043
BED093,DORM04,$2b$12$TnNHdUrFqXH1d2AepDWQuOWq4HR3opko8un3TIzclF/1FyoaxhfFq,RM044
BED094,DORM05,$2b$12$YmnDuuIDMmSddWR8fO4Cg.xMMID8B3j7jZeRUuKjyFZJULF/M2Ta.,RM045
BED095,DORM06,$2b$12$Kp/Ikg.vikF3Hwl1bkP7EeOO1aIHqDyHqbv67NbjkfJUs27nDGaXK,RM046
BED096,DORM07,$2b$12$QJTcp9/s33BEE0H.2A4Cqu3Uhtq//ONHlOMWrRrHNOAx2/IKh9REe,RM047
BED097,DORM08,$2b$12$9DVuV6zBatRr3tNiS8mizOoGvXQGuoacvUZv9LtlVa6a.GArWi9HO,RM048
BED098,DORM09,$2b$12$VA38C/1FVNd9dGYYY5zS4OPs9Vip412ogC0icVgt0vzk1Gr//eyIC,RM049
BED099,DORM10,$2b$12$rC.4ic7pOqaJ/2HiJ6ZtnuEP4mS613uLahrm0Vndlb0FIJDH2MntW,RM050
BED100,DORM01,$2b$12$EcNY1UeoMCT/zhHJgaQ1M.L/7Y/k7BjnGBhkET2c1cDAuDzejBvwu,RM001
