ssn,bId,moveInDate,moveOutDate
$2b$12$eswmg2klvoztvJem4BkOOekWM8eVeRkKzOJlmYeZxbdQ5QubFFd8.,BED028,2022-07-14,2024-09-06
$2b$12$KUmJxnV1GHboFXMnDbeB5.9MZW73DsNl6OWBVKOpQ9Oyto.3JZUjC,BED029,2022-12-15,2024-02-10
$2b$12$OAP3nNC7htDG8z0F1hgGBueruDRBxGmkL7X1cU5AhfmfQdx0/Eu1G,BED030,2022-05-23,2023-06-08
$2b$12$/uZV0q/6WBwBonWZU9///.4p8QXcHtK9XH2mrOybNmdvWSurzZoca,BED031,2022-05-09,2023-05-10
$2b$12$qsBlciuTatF23HZhwa2NueNFPp7r01mBowErQ6jZPRBNarPESrgrO,BED032,2022-03-28,2024-01-25
$2b$12$pknOlVHvgih.maxWOMKV0.1vmwLtcUmTpXc8FM3UWu2TdNTcV6e8i,BED033,2022-05-19,2023-03-23
$2b$12$RDzEtDC0wG3j/sm0BcgI6Orzzbze5OqqzfAUk9mtT6QffKJuk926a,BED034,2022-11-08,2023-07-20
$2b$12$IHo.5itn6snz3Y3TAGte6u/XaFIKyRQjVKzKuQtUD610gW25qW.p.,BED035,2022-02-07,2023-02-10
$2b$12$PgDjNBzBthyFAfHnjWk60OYH4UtG5xGV7siGNQrrbN36kfWuMJTDO,BED036,2022-04-18,2023-06-07
$2b$12$yoKDx/gUXdQBn8p.l/fyP./QmerBzycMb.XKGD55UXeXbsp/KOvRK,BED037,2022-11-28,2024-07-31
$2b$12$IUN8jyl1YyEPvVMtzwngf.bVPvWthxGXiTUsDbSS9/IbnqGZbbtYC,BED038,2022-08-25,2024-01-21
$2b$12$UhGSv8HHHuRMKfh8MJE8UuZm.n7MX/5uc2gQk537nogFk53.kXKlu,BED039,2022-09-25,2023-12-28
$2b$12$UEEuDwTvwIn9YkU3C5F54ukS/cnp8YNc/QMVSVIbiVcpy6oos14q2,BED040,2022-07-09,2024-06-19
$2b$12$s4UIaB7PtUVWYq.nQ/STiuNFBiRtY2G6NZTlCfE4dhiOgy4ZuPLcG,BED041,2022-03-20,2024-06-15
$2b$12$v4G6NfLTHQ0F0MDPEA/sFusV8lQNOuAbhliyjKOO.PR/k2yXDxfSy,BED042,2022-05-26,2023-01-30
$2b$12$rKwQEv/bPgxmXwvYJQAx/OeTlgtMTPiwMqc7PxBH1g3wxDcS8Ybou,BED043,2022-03-07,2024-02-15
$2b$12$gQWZV3jMQbMmH/oSNtJ9Oul87MI3cPgQZ8kojpfB9AOeBZ7MosyIW,BED044,2022-07-23,2024-12-12
$2b$12$hLN2fVjwSWfT8GIw/U5dPOYhpD9qHPgXdJ5b8IILricEQ4qYS4F7m,BED045,2022-12-07,2024-01-03
$2b$12$maslxGZBQ4.wzW/XejK0hO0jmrQpLvDuablSyVLbEaM8ab0lSlGsW,BED046,2022-03-19,2024-03-02
$2b$12$sex8Q82J0ehqfRUrPH1rvOBQGRXrf6zy.9agFd7mgpCdDmTrm4Xai,BED047,2022-08-10,2024-04-22
$2b$12$GXelHTTX1BQSyzfsJoOZyO0LPEtcqc1nJjqipFlZfzR41wcS7Vnu2,BED048,2022-04-12,2024-08-06
$2b$12$Ji5SkeRAzwQVMcAIuBzsbOT3M3dnAW0CIMC/yXq0TbBjS.f1EBHFy,BED049,2022-04-10,2024-05-02
$2b$12$u70epmHR5uBuxiUX5TygQugsyI.9JsapToSrch0yhE2f4/82rKnta,BED050,2022-05-24,2024-08-27
$2b$12$F8QOdVG4pzwWAF9XD3huzOBzjfV8fSACeBkXsMqjyLzzZK1j2mHK6,BED051,2022-07-05,2023-05-16
$2b$12$tvvz6gNC/rdcNhXK0.I.lexrKdfpZkiVl0vP/SROWI8BqcmXbRfQm,BED052,2022-11-19,2023-11-25
$2b$12$3lp3MDqU9vmSNOeUz6znlujX/ZDFNHIfwL7T8Zl4zNC9C2h0aHis.,BED053,2022-12-21,2023-08-16
$2b$12$YxRjLtjPXdOj0PC1tbXbL.xOrOUKjao2u2Rx5n8eOtLQVuk4xMK8m,BED054,2022-06-22,2023-01-06
$2b$12$172WLgkh9JDGpzIpUYSOEu5ar3p33KTFo.feJntGuuKEFn4ucK.Ta,BED055,2022-08-28,2024-01-29
$2b$12$B6SQuYRO4OOaG0yWbkJXoOLwO3mAq.OGiBSv9gbQGS3WL1v0bWRWG,BED056,2022-12-06,2024-09-13
$2b$12$ut40iMy8jy/LJY9513vy8edPzBKP0rtkNvuZnAYcgCrT8aKR9EvRu,BED057,2022-04-30,2024-06-26
$2b$12$GCaRArvpz1rCEtxsUqMR6ubjQq6U8jVN..TL2KMNqio70BmzidjYy,BED058,2022-01-03,2023-09-06
$2b$12$6MZQFhp0CwXoUSNoboOsQ.qNylcriZh4CIZKpU6aWYVFbi0I.WwdG,BED059,2022-07-17,2023-07-26
$2b$12$m.5QJAWP4UVD7CWgJvSD.emzLF3k8O5mMxJV5aHew1T642zK8IeGa,BED060,2022-12-30,2023-09-11
$2b$12$regUoqBeWcxMApLjrdko4O6rDaj8WBgXibzsorMnb5orf/hYGiak6,BED061,2022-02-19,2024-08-18
$2b$12$2QTeZikivN7jVP1QbeJO8.UEIyU/c94l2BKCmD4aL5XfDcTuw30pK,BED062,2022-09-20,2023-08-07
$2b$12$jQegJh0O8DjAw4VNGSjfM.WjxrX.CnHTsYFE/cf.IoJsLsbjnFoGG,BED063,2022-06-12,2023-02-22
$2b$12$lBhsWK8q0rAQhQsE5.49OeXMB6STOfPLSOQJ8Z2UaHvm2EEJlyeMW,BED064,2022-11-25,2023-11-01
$2b$12$coZjiKX6JLWCKfcxl12q3uVPNbzmujogaUqxpkpzh.c3TIlFmZumG,BED065,2022-12-03,2024-11-03
$2b$12$Io8MqQNgCpBGOT0Mded6uektkEa5UBc9GxpQ/Q/Fi4lJQzY69HoOS,BED066,2022-04-12,2024-03-23
$2b$12$zL0oBCNehonY13B561V0OuqoKfHeQCDX/uuriE0VNDmx1xprN1QJK,BED067,2022-05-04,2024-10-20
$2b$12$LGME8l30HCzFe4cwRWALY.lQX7dkJ..B9sQOx6AQr/pgaLEYyDe26,BED068,2022-11-28,2023-02-12
$2b$12$l2QRU3nyzzbfLEXaWk.y6ulqZiBJYS8FaSbrVT/mncNT1PsxpeGx2,BED069,2022-05-11,2024-09-26
$2b$12$zknXnQlGOXF.WTfD1Gfdd.5Xgx6/yaYU/OEtreNi2jYOFNiepss7G,BED070,2022-12-29,2023-08-15
$2b$12$8h.3VaiikH4xPtG848/QuuZY0YW5W41bAblQNTlQjcBqAdJ9uS2Fi,BED071,2022-12-07,2024-12-09
$2b$12$3mnYN86eT8i0hJaxyvmOEef2tKHclL0HjKJcZisb64Do6.jfZO1E2,BED072,2022-07-15,2024-05-14
$2b$12$etpooNgfvEQpcPOMVpx99OTvwAKCMq71GyPcMlV4Fi8PxlmvzbVam,BED073,2022-11-18,2024-07-10
$2b$12$O5M2hXXypQC7x14ZBxljy..W869rvzcdAzD.V1yd.M2pfxttBjny.,BED074,2022-12-09,2024-11-07
$2b$12$Qwx6qnVMz7Nc4bgbhYoUoeHSsjWdjWq.0EIEF5.1MYctowz6RhfmS,BED075,2022-05-14,2023-05-27
$2b$12$lSzwhlrO7fbPFpr.qfkI4uizjXWfvU72QNmPZfYprWNMLyBng5h8S,BED076,2022-07-26,2024-07-28
$2b$12$lZGO6.JKDVO.OMHch13pOOZRSfJ7HpWtrMEOTkvDuuDwn/MTgwPrC,BED077,2022-11-17,2024-11-08
$2b$12$cpBEn.fnd2pgblTiqkPXquPfacnOqWlrb.21idu35M8gyjkZ0W.72,BED078,2022-09-20,2023-07-26
$2b$12$guaPxkWI6Iv.feytpbxFLeGMolEoeUX1tkFXbAniWmLLExyiPfwai,BED079,2022-03-10,2024-02-27
$2b$12$p49GgJnP6Wsg7cPFSizKKum8jwyYiAJbzY2sV9wIB.HwkhyHicKsi,BED080,2022-10-03,2024-01-28
$2b$12$fSl96gb/4Es0H5m8J20Nz.belYpSx1mn/ekl2my56DPH1eW1dpu8G,BED081,2022-09-27,2023-04-24
$2b$12$ZFIMbx3ZMjO2aUtjyOMImu.gD5wghQCw2UCPfhx62mYXqvRYRMnB2,BED082,2022-09-14,2024-04-15
$2b$12$9qbsCuPFIu0mtk1vv5NX8OAJjW2m.34CWo..8GaTwBhhGYuF9XIiS,BED083,2022-05-06,2023-02-15
$2b$12$LxgZpbR.fR9yJ4ZbvP1UceVFH8sRsPXICXcuweMZWHLF7YUWQ.86u,BED084,2022-06-10,2023-01-31
$2b$12$U4z.KMm77jQzU/6yUJH8oOai8R6i9D5a1XRiBzFhDcgRQGaT/1o.m,BED085,2022-01-16,2024-04-14
$2b$12$lH1fWk/lfjb.1xjhGFIbzO4eYE8gnNWIRig7ANAVpqDFEA5vRBZ.m,BED086,2022-06-02,2023-10-14
$2b$12$xRg4HVY4USqdXdOjy6zZKexHMCgEijoVklF9SNapbnFZ4nYRvqAN6,BED087,2022-08-14,2024-07-26
$2b$12$7oGChSvMi9gCdMQdKhK84u3WAyzYsbJA34O4jO85dQ04dbpdkF7Vy,BED088,2022-01-04,2023-11-22
$2b$12$pyWC56m2kr86PaEWxWjhnOTPsclFZx7iKItlwrhabFBcQ9C3na8VC,BED089,2022-07-19,2024-07-19
$2b$12$yeTx2WYifhhVKOXXmfsq0.EAUQ9RMoTY7Zqe58Y3z0OfiyjGLbSWq,BED090,2022-04-03,2024-07-20
$2b$12$v.jd4.NIA3v5ycopiCdLieVqGwS//yi9KR5XXEG2VhuvNNPk2J2gK,BED091,2022-07-17,2024-05-20
$2b$12$J3JISz8HyLyF5gDjGu3YdO0oF/hu88FlBv8s2pYZHEvpybhHvBSOa,BED092,2022-12-27,2024-09-01
$2b$12$JPWt3KlxkEjl7w0xCFWjsOZYynoG.Z2LziTH/vbPayZUY5ym.WBay,BED093,2022-10-02,2023-09-22
$2b$12$3fzegntVpPQjQNGrZjbiYesP3BFVABjqqrgYUnoUU09hUWKWRMRAG,BED094,2022-10-17,2023-10-12
$2b$12$mkkmg9AieE4cAJl92Lr8hO64NT8u1a7akO5WYo99A0m.wJP7ykHgy,BED095,2022-06-13,2024-10-14
$2b$12$iKhDv.WkRvUsxlk6qSLi6eDcIujhis893FQB5N/XkfOQCb0GnCqzW,BED096,2022-06-12,2023-06-29
$2b$12$zCO8bYR/YXsKRHtn2xuvDeAZ.tK5VwpBtQOLfAvcj0mPeUTqqVv66,BED097,2022-08-28,2023-09-08
$2b$12$CR6et3YX/TEEYrYx3Uc6EuxX2TT.pq8YpBus3TGt9SqNtJKQpkUR6,BED098,2022-07-06,2024-03-10
$2b$12$p69nZa6LhxwUJBkeXmVBH.nYaXernUMdozC6Q9wer42GZ/CXgYeyS,BED099,2022-06-09,2023-11-23
$2b$12$4/WpnlUeldXl/3d5EKPCr.xdj.G5bR1.rMKk9j3JEn1UxmdW3l4q2,BED100,2022-05-05,2024-03-30
